id,is_inhouse,hired_at,full_name
s32,False,2019-02-06,Taylor Swift
s64,False,2019-05-10,Jennifer Aniston
s96,True,2019-08-29,George Clooney
s128,True,2019-11-01,Robert Downey Jr.
s160,True,2019-12-17,Miley Cyrus
s192,False,2020-05-18,Julia Roberts
s20,True,2019-01-10,Britney Spears
s52,True,2019-03-30,Donald Trump
s84,False,2019-06-15,Natalie Portman
s116,True,2019-10-27,Oprah Winfrey
s148,True,2019-11-23,Jennifer Lawrence
s180,False,2020-04-02,Kim Kardashian
s25,True,2019-01-25,Alec Baldwin
s57,True,2019-04-18,Beyoncé
s89,True,2019-07-01,Emma Stone
s121,True,2019-10-29,Scarlett Johansson
s153,False,2019-12-06,Emma Watson
s185,False,2020-04-30,Mila Kunis
s28,False,2019-02-05,Chris Hemsworth
s60,False,2019-04-24,Rachel McAdams
s92,True,2019-07-26,Lindsay Lohan
s124,True,2019-10-29,Demi Moore
s156,False,2019-12-16,Tom Hanks
s188,False,2020-05-05,Amanda Seyfried
s23,False,2019-01-20,Rihanna
s55,False,2019-04-11,Sarah Michelle Gellar
s87,True,2019-06-27,Katy Perry
s119,True,2019-10-29,Alyson Hannigan
s151,True,2019-12-03,David Hasselhoff
s183,False,2020-04-29,Jenna Fischer
s17,False,2018-12-30,Justin Bieber
s49,True,2019-03-29,Ellen DeGeneres
s81,False,2019-06-11,JayZ
s113,False,2019-10-26,Dwayne Johnson
s145,True,2019-11-23,Tom Cruise
s177,False,2020-03-02,Cristiano Ronaldo
s27,False,2019-01-29,Sean Combs
s59,True,2019-04-21,Drake
s91,True,2019-07-02,Angelina Jolie
s123,True,2019-10-29,Brad Pitt
s155,False,2019-12-08,Will Smith
s187,False,2020-05-02,Madonna
s21,False,2019-01-15,Matt Damon
s53,True,2019-04-01,Jennifer Lopez
s85,True,2019-06-27,Steven Spielberg
s117,True,2019-10-27,David Beckham
s149,True,2019-11-25,Elton John
s181,False,2020-04-02,Johnny Depp
s22,False,2019-01-16,Ben Affleck
s54,False,2019-04-11,Halle Berry
s86,True,2019-06-27,Serena Williams
s118,True,2019-10-27,Chrissy Teigen
s150,False,2019-11-26,Justin Timberlake
s182,False,2020-04-27,Leonardo DiCaprio
s24,True,2019-01-22,Selena Gomez
s56,True,2019-04-18,Meryl Streep
s88,True,2019-06-29,Ariana Grande
s120,True,2019-10-29,Channing Tatum
s152,False,2019-12-06,Ryan Reynolds
s184,False,2020-04-29,Nicole Kidman
s26,False,2019-01-27,Reese Witherspoon
s58,True,2019-04-18,Demi Lovato
s90,False,2019-07-01,Mariah Carey
s122,True,2019-10-29,Nicki Minaj
s154,False,2019-12-07,Eminem
s186,False,2020-05-01,Sandra Bullock
s29,False,2019-02-05,Khloé Kardashian
s61,True,2019-04-27,Chris Pratt
s93,True,2019-07-26,Denzel Washington
s125,True,2019-11-01,Kevin Hart
s157,True,2019-12-16,Barack Obama
s189,False,2020-05-06,Adam Sandler
s31,False,2019-02-06,Gwyneth Paltrow
s63,False,2019-05-08,John Legend
s95,True,2019-08-29,Kourtney Kardashian
s127,True,2019-11-01,Jessica Alba
s159,True,2019-12-17,Jamie Foxx
s191,False,2020-05-09,Will Ferrell
s18,True,2019-01-08,Daniel Craig
s50,False,2019-03-29,Katie Holmes
s82,False,2019-06-11,Alex Rodriguez
s114,True,2019-10-26,Paris Hilton
s146,False,2019-11-23,Arnold Schwarzenegger
s178,False,2020-03-29,Kevin Durant
s19,True,2019-01-09,Ashton Kutcher
s51,False,2019-03-29,Harrison Ford
s83,False,2019-06-12,Simon Cowell
s115,False,2019-10-26,Vanessa Hudgens
s147,True,2019-11-23,Marilyn Monroe
s179,False,2020-03-30,Heidi Klum
s30,False,2019-02-05,Jennifer Garner
s62,True,2019-05-04,Nick Jonas
s94,True,2019-07-27,Cara Delevingne
s126,True,2019-11-01,Hilary Duff
s158,True,2019-12-16,Jimmy Fallon
s190,False,2020-05-08,Harry Styles
s11,False,2018-11-29,Matthew McConaughey
s43,False,2019-02-26,Tiger Woods
s75,True,2019-05-22,Mark Wahlberg
s107,False,2019-10-11,Elvis Presley
s139,False,2019-11-22,Michael Jordan
s171,False,2020-02-13,Michael Jackson
s12,False,2018-12-02,Bruce Lee
s44,False,2019-02-26,K.S. Chithra
s76,True,2019-05-24,Morgan Freeman
